### CHEERS (Mernier et al. 2017)
#x y_mean y_lo y_hi
0.004 0.839 0.633 1.045
0.016 0.804 0.67 0.938
0.033 0.708 0.512 0.903
0.053 0.661 0.48 0.841
0.082 0.541 0.361 0.721
0.125 0.445 0.311 0.579
0.205 0.341 0.214 0.468
0.615 0.276 0.133 0.42
