### Thoelken et al. (2016)
#x x_err y y_err_hi y_err_lo
0.065 0.065 0.94 0.06 -0.06
0.195 0.065 0.47 0.14 -0.14
0.357 0.097 0.35 0.12 -0.1
0.584 0.13 0.41 0.22 -0.18
1.266 0.357 0.28 0.17 -0.11
1.915 0.292 0.39 0.29 -0.15
